prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
1,北海道,Hokkaido,2020-01-16,,0,,,,,
1,北海道,Hokkaido,2020-01-17,,0,,,,,
1,北海道,Hokkaido,2020-01-18,,0,,,,,
1,北海道,Hokkaido,2020-01-19,,0,,,,,
1,北海道,Hokkaido,2020-01-20,,0,,,,,
1,北海道,Hokkaido,2020-01-21,,0,,,,,
1,北海道,Hokkaido,2020-01-22,,0,,,,,
1,北海道,Hokkaido,2020-01-23,,0,,,,,
1,北海道,Hokkaido,2020-01-24,,0,,,,,
1,北海道,Hokkaido,2020-01-25,,0,,,,,
1,北海道,Hokkaido,2020-01-26,,0,,,,,
1,北海道,Hokkaido,2020-01-27,,0,,,,,
1,北海道,Hokkaido,2020-01-28,,1,,,,,
1,北海道,Hokkaido,2020-01-29,,1,,,,,
1,北海道,Hokkaido,2020-01-30,,1,,,,,
1,北海道,Hokkaido,2020-01-31,,1,,,,,
1,北海道,Hokkaido,2020-02-01,,1,,,,,
1,北海道,Hokkaido,2020-02-02,,1,,,,,
1,北海道,Hokkaido,2020-02-03,,1,,,,,
1,北海道,Hokkaido,2020-02-04,,1,,,,,
1,北海道,Hokkaido,2020-02-05,,1,,,,,
1,北海道,Hokkaido,2020-02-06,,1,,,,,
1,北海道,Hokkaido,2020-02-07,,1,,,,,
1,北海道,Hokkaido,2020-02-08,,1,,,,,
1,北海道,Hokkaido,2020-02-09,,1,,,,,
1,北海道,Hokkaido,2020-02-10,,1,,,,,
1,北海道,Hokkaido,2020-02-11,,1,,,,,
1,北海道,Hokkaido,2020-02-12,,1,,,,,
1,北海道,Hokkaido,2020-02-13,,1,,,,,
1,北海道,Hokkaido,2020-02-14,,2,,,1,,
1,北海道,Hokkaido,2020-02-15,,2,,,1,,
1,北海道,Hokkaido,2020-02-16,,2,,,1,,
1,北海道,Hokkaido,2020-02-17,,2,,,1,,
1,北海道,Hokkaido,2020-02-18,,2,,,1,,
1,北海道,Hokkaido,2020-02-19,,4,,,1,,
1,北海道,Hokkaido,2020-02-20,,5,,,1,,
1,北海道,Hokkaido,2020-02-21,,8,,,1,,
1,北海道,Hokkaido,2020-02-22,,17,,,1,,
1,北海道,Hokkaido,2020-02-23,,24,,,1,,
1,北海道,Hokkaido,2020-02-24,,30,,,1,,
1,北海道,Hokkaido,2020-02-25,,31,,,1,1,
1,北海道,Hokkaido,2020-02-26,,39,,,1,1,
1,北海道,Hokkaido,2020-02-27,,54,,,1,2,
1,北海道,Hokkaido,2020-02-28,,66,,,2,2,
1,北海道,Hokkaido,2020-02-29,,70,,,3,3,
1,北海道,Hokkaido,2020-03-01,,72,,,8,3,
1,北海道,Hokkaido,2020-03-02,,77,,,12,3,
1,北海道,Hokkaido,2020-03-03,604,79,,,21,3,
1,北海道,Hokkaido,2020-03-04,714,82,,,22,3,
1,北海道,Hokkaido,2020-03-05,791,83,,,26,3,
1,北海道,Hokkaido,2020-03-06,892,90,,,32,3,
1,北海道,Hokkaido,2020-03-07,978,98,,6,34,3,
1,北海道,Hokkaido,2020-03-08,1033,101,,7,41,3,
1,北海道,Hokkaido,2020-03-09,1069,108,,6,43,3,
1,北海道,Hokkaido,2020-03-10,1094,111,,7,49,3,
1,北海道,Hokkaido,2020-03-11,1174,118,,7,53,3,
1,北海道,Hokkaido,2020-03-12,1250,128,,6,53,4,
1,北海道,Hokkaido,2020-03-13,1323,137,,6,55,4,
1,北海道,Hokkaido,2020-03-14,1410,144,,8,58,4,
1,北海道,Hokkaido,2020-03-15,1462,148,,9,61,5,
1,北海道,Hokkaido,2020-03-16,1490,152,,6,66,6,
1,北海道,Hokkaido,2020-03-17,1515,152,,6,72,6,
1,北海道,Hokkaido,2020-03-18,1587,154,77,6,73,6,
1,北海道,Hokkaido,2020-03-19,1652,157,80,6,81,6,
1,北海道,Hokkaido,2020-03-20,1707,158,82,8,84,6,
1,北海道,Hokkaido,2020-03-21,1755,159,71,8,87,6,
1,北海道,Hokkaido,2020-03-22,1775,162,72,7,96,6,
1,北海道,Hokkaido,2020-03-23,1794,162,65,7,97,6,
1,北海道,Hokkaido,2020-03-24,1821,163,63,6,100,6,
1,北海道,Hokkaido,2020-03-25,1888,167,61,7,105,7,
1,北海道,Hokkaido,2020-03-26,1929,168,62,7,121,7,0.5
1,北海道,Hokkaido,2020-03-27,1976,169,47,7,123,7,0.63
1,北海道,Hokkaido,2020-03-28,2014,172,44,7,124,7,0.9
1,北海道,Hokkaido,2020-03-29,2064,176,48,9,125,7,1.0
1,北海道,Hokkaido,2020-03-30,2076,177,49,6,131,7,1.34
1,北海道,Hokkaido,2020-03-31,2096,177,46,6,132,7,1.19
1,北海道,Hokkaido,2020-04-01,2164,182,44,6,133,7,1.11
1,北海道,Hokkaido,2020-04-02,2217,185,46,5,135,8,1.36
1,北海道,Hokkaido,2020-04-03,2296,190,52,5,139,8,1.59
1,北海道,Hokkaido,2020-04-04,2363,193,55,6,142,8,1.41
1,北海道,Hokkaido,2020-04-05,2429,194,56,6,142,8,1.2
1,北海道,Hokkaido,2020-04-06,2443,194,44,5,143,9,1.09
1,北海道,Hokkaido,2020-04-07,2488,198,46,5,143,9,1.34
1,北海道,Hokkaido,2020-04-08,2572,208,53,5,146,9,1.48
1,北海道,Hokkaido,2020-04-09,2690,226,71,4,149,10,1.88
1,北海道,Hokkaido,2020-04-10,2836,239,80,5,159,10,1.83
1,北海道,Hokkaido,2020-04-11,3048,255,86,5,159,10,2.17
