prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
1,北海道,Hokkaido,2020-01-16,,0.0,,,,,
1,北海道,Hokkaido,2020-01-17,,0.0,,,,,
1,北海道,Hokkaido,2020-01-18,,0.0,,,,,
1,北海道,Hokkaido,2020-01-19,,0.0,,,,,
1,北海道,Hokkaido,2020-01-20,,0.0,,,,,
1,北海道,Hokkaido,2020-01-21,,0.0,,,,,
1,北海道,Hokkaido,2020-01-22,,0.0,,,,,
1,北海道,Hokkaido,2020-01-23,,0.0,,,,,
1,北海道,Hokkaido,2020-01-24,,0.0,,,,,
1,北海道,Hokkaido,2020-01-25,,0.0,,,,,
1,北海道,Hokkaido,2020-01-26,,0.0,,,,,
1,北海道,Hokkaido,2020-01-27,,0.0,,,,,
1,北海道,Hokkaido,2020-01-28,,1.0,,,,,
1,北海道,Hokkaido,2020-01-29,,1.0,,,,,
1,北海道,Hokkaido,2020-01-30,,1.0,,,,,
1,北海道,Hokkaido,2020-01-31,,1.0,,,,,
1,北海道,Hokkaido,2020-02-01,,1.0,,,,,
1,北海道,Hokkaido,2020-02-02,,1.0,,,,,
1,北海道,Hokkaido,2020-02-03,,1.0,,,,,
1,北海道,Hokkaido,2020-02-04,,1.0,,,,,
1,北海道,Hokkaido,2020-02-05,,1.0,,,,,
1,北海道,Hokkaido,2020-02-06,,1.0,,,,,
1,北海道,Hokkaido,2020-02-07,,1.0,,,,,
1,北海道,Hokkaido,2020-02-08,,1.0,,,,,
1,北海道,Hokkaido,2020-02-09,,1.0,,,,,
1,北海道,Hokkaido,2020-02-10,,1.0,,,,,
1,北海道,Hokkaido,2020-02-11,,1.0,,,,,
1,北海道,Hokkaido,2020-02-12,,1.0,,,,,
1,北海道,Hokkaido,2020-02-13,,1.0,,,,,
1,北海道,Hokkaido,2020-02-14,,2.0,,,1.0,,
1,北海道,Hokkaido,2020-02-15,,2.0,,,1.0,,
1,北海道,Hokkaido,2020-02-16,,2.0,,,1.0,,
1,北海道,Hokkaido,2020-02-17,,2.0,,,1.0,,
1,北海道,Hokkaido,2020-02-18,,2.0,,,1.0,,
1,北海道,Hokkaido,2020-02-19,,4.0,,,1.0,,
1,北海道,Hokkaido,2020-02-20,,5.0,,,1.0,,
1,北海道,Hokkaido,2020-02-21,,8.0,,,1.0,,
1,北海道,Hokkaido,2020-02-22,,17.0,,,1.0,,
1,北海道,Hokkaido,2020-02-23,,26.0,,,1.0,,
1,北海道,Hokkaido,2020-02-24,,30.0,,,1.0,,
1,北海道,Hokkaido,2020-02-25,,35.0,,,1.0,1.0,
1,北海道,Hokkaido,2020-02-26,,39.0,,,1.0,1.0,
1,北海道,Hokkaido,2020-02-27,,54.0,,,1.0,2.0,
1,北海道,Hokkaido,2020-02-28,,66.0,,,2.0,2.0,
1,北海道,Hokkaido,2020-02-29,,70.0,,,3.0,3.0,
1,北海道,Hokkaido,2020-03-01,,72.0,,,8.0,3.0,
1,北海道,Hokkaido,2020-03-02,,77.0,,,12.0,3.0,
1,北海道,Hokkaido,2020-03-03,604.0,79.0,,,21.0,3.0,
1,北海道,Hokkaido,2020-03-04,714.0,82.0,,,22.0,3.0,
1,北海道,Hokkaido,2020-03-05,791.0,83.0,,,26.0,3.0,
1,北海道,Hokkaido,2020-03-06,892.0,90.0,,,32.0,3.0,
1,北海道,Hokkaido,2020-03-07,978.0,98.0,,6.0,34.0,3.0,
1,北海道,Hokkaido,2020-03-08,1033.0,101.0,,7.0,41.0,3.0,
1,北海道,Hokkaido,2020-03-09,1069.0,108.0,,6.0,43.0,3.0,
1,北海道,Hokkaido,2020-03-10,1094.0,111.0,,7.0,49.0,3.0,
1,北海道,Hokkaido,2020-03-11,1174.0,118.0,,7.0,53.0,3.0,
1,北海道,Hokkaido,2020-03-12,1250.0,128.0,,6.0,53.0,4.0,
1,北海道,Hokkaido,2020-03-13,1323.0,137.0,,6.0,55.0,4.0,
1,北海道,Hokkaido,2020-03-14,1410.0,144.0,,8.0,58.0,4.0,
1,北海道,Hokkaido,2020-03-15,1462.0,148.0,,9.0,61.0,5.0,
1,北海道,Hokkaido,2020-03-16,1490.0,152.0,,6.0,66.0,6.0,
1,北海道,Hokkaido,2020-03-17,1515.0,152.0,,6.0,72.0,6.0,
1,北海道,Hokkaido,2020-03-18,1587.0,154.0,77.0,6.0,73.0,6.0,
1,北海道,Hokkaido,2020-03-19,1652.0,157.0,80.0,6.0,81.0,6.0,
1,北海道,Hokkaido,2020-03-20,1707.0,158.0,82.0,8.0,84.0,6.0,
1,北海道,Hokkaido,2020-03-21,1755.0,159.0,71.0,8.0,87.0,6.0,
1,北海道,Hokkaido,2020-03-22,1775.0,162.0,72.0,7.0,96.0,6.0,
1,北海道,Hokkaido,2020-03-23,1794.0,162.0,65.0,7.0,97.0,6.0,
1,北海道,Hokkaido,2020-03-24,1821.0,163.0,63.0,6.0,100.0,6.0,
1,北海道,Hokkaido,2020-03-25,1888.0,167.0,61.0,7.0,105.0,7.0,
1,北海道,Hokkaido,2020-03-26,1929.0,168.0,62.0,7.0,121.0,7.0,0.5
1,北海道,Hokkaido,2020-03-27,1976.0,169.0,47.0,7.0,123.0,7.0,0.63
1,北海道,Hokkaido,2020-03-28,2014.0,172.0,44.0,7.0,124.0,7.0,0.9
1,北海道,Hokkaido,2020-03-29,2064.0,176.0,48.0,9.0,125.0,7.0,1.0
1,北海道,Hokkaido,2020-03-30,2076.0,177.0,49.0,6.0,131.0,7.0,1.34
1,北海道,Hokkaido,2020-03-31,2096.0,177.0,46.0,6.0,132.0,7.0,1.19
